<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.29,46.98,1618,30.46249523,1.854334169,15601.62001,12412.987,0,3003.787737,35216.73323,38376.65834,14795.56663,105701.8607,106273.7759,26.45942029,11.30386473,163.9516908,435.9855072,472.6376812,0.328512077,40.71985507,0.202705314,974.7584541,2.549275362,2.085990338,151.4905889,0.212651923,296.0365906,35972.80217,47733.98123,0,33848.92208,87805.09753,1098.971964,29365.49266,49.6350468
39.29,46.9,1843,23.78342642,3.026749181,13625.15695,16797.8726,0,1280.671794,41324.34608,42007.42017,13647.13413,108439.7584,100587.7374,26.18937198,10.96183575,160.8164251,447.8115942,477.8019324,0.327985507,40.41149758,0.2,969.1642512,2.493236715,2.063768116,152.7395918,0.212651923,296.0365906,42268.69726,50448.59417,1085.798339,36576.7656,87196.14419,0,25097.81821,2.626847033
39.29,47.02,2063,33.83340709,9.542615703,17547.23246,8980.070072,0,2624.678594,32279.19216,36908.46091,14685.11331,104474.0797,109167.1618,26.64299517,11.39903382,167.5410628,426.5942029,470.0628019,0.328536232,40.52338164,0.202705314,978.3671498,2.575362319,2.105797101,150.0977899,0.210736066,296.6295471,32912.3121,46697.03458,0,32940.81299,88307.24238,1964.39564,31843.38259,87.10102971
39.29,47.06,2161,37.21767052,6.887344671,19903.30383,5559.08497,0,2023.365197,29450.30795,35711.30494,11329.85133,103344.9692,112090.7873,27.25240385,11.63894231,164.6923077,432.5288462,474.3173077,0.328495192,39.72711538,0.208701923,990.1346154,2.683653846,2.138461538,151.9649654,0.210736066,296.6295471,29934.09574,45893.96205,0,32373.54868,88938.38511,2059.215551,34486.30417,22.88914741
39.29,47.1,2224,40.61194725,3.026749181,22541.49372,2206.25419,0,825.170084,26764.55694,34813.16366,8047.963138,102317.7959,115042.3466,27.42692308,11.75240385,160.4951923,441.9567308,476.7932692,0.328620192,39.60591346,0.191346154,993.7596154,2.714903846,2.18125,152.616878,0.209378108,296.2281189,27065.32714,45337.19357,0,32165.16772,89695.80257,2206.25419,37259.15469,159.3257552
39.33,46.58,2414,4.282535824,11.8839782,1340.472925,8194.864494,0,3120.651058,49861.68492,45702.91972,30453.18627,119099.0868,76531.98927,25.09068627,9.546078431,173.2156863,411.3039216,467.1470588,0.326088235,39.03828431,0.171176471,947.0833333,2.248039216,2.117156863,147.6542092,0.261970878,289.9476013,67681.59377,64590.1159,0,52752.99593,85317.16232,3440.41341,20449.9503,65.34794231
39.33,46.5,3064,1.498458056,8.041440832,1825.607517,14466.31671,0,4447.803209,52204.97256,42134.96636,35624.6925,123443.3529,71774.69064,21.78341463,8.229756098,177.497561,385.8341463,445.8,0.32557561,43.68380488,0.182634146,890.9560976,1.816585366,2.167804878,140.2904277,0.249631822,293.4539185,74470.65294,70065.93858,0,58708.1063,87270.55141,2270.420909,24153.17377,182.626847
39.33,46.62,3032,7.404350855,19.2993701,2139.636645,5623.714666,0,1534.377123,49009.10025,46144.51883,28145.04723,117016.3901,79026.44484,25.53627451,9.850980392,162.254902,442.4558824,476.6323529,0.326598039,38.84480392,0.18,955.9166667,2.327941176,2.093627451,151.4256696,0.245017529,294.2388611,64293.97124,61955.869,398.1244934,49863.60299,84531.54738,0,18894.94947,25.93443263
39.33,46.66,2570,10.72328023,8.496699498,2697.106296,4447.803209,0,1944.137399,48385.15183,46836.8168,26088.87994,114997.6687,81588.73595,25.04607843,9.896568627,165.1323529,455.1911765,485.0637255,0.326877451,40.14848039,0.177352941,947.495098,2.269117647,2.076470588,154.5118765,0.245017529,294.2388611,60911.97911,59403.0729,1728.991976,47047.49988,83878.28514,0,17563.93407,54.56771385
39.33,46.74,2832,14.27768054,3.70966471,5574.940387,8194.864494,1554.311597,0,47855.6701,48456.36385,22826.66916,111165.9847,86892.66333,25.36862745,10.31911765,166.0980392,455.2401961,486.8186275,0.327151961,40.50377451,0.168284314,952.0882353,2.337745098,2.064705882,154.7363406,0.243139088,293.5723572,54169.10582,54587.19862,382.8249551,41694.22253,82980.69013,0,16734.3438,78.57911146
39.33,46.78,3021,16.6801166,5.973612044,8859.037769,11241.52386,0,1360.32114,47958.06922,45782.67538,21346.57386,109360.2325,89623.6856,25.30292683,10.40926829,165.604878,456.3512195,486.7804878,0.32744878,40.9642439,0.173853659,952.3609756,2.34097561,2.047317073,154.799656,0.243139088,293.5723572,50811.02776,52350.78009,0,39195.16413,82740.79384,1360.32114,17026.13235,107.0848733
39.33,46.7,3060,12.37676973,6.044148526,2709.963621,5623.714666,269.968634,0,47998.75693,47768.91489,24348.60356,113046.3503,84212.67035,25.48186275,10.18137255,166.5637255,452.1372549,484,0.327186275,39.8827451,0.158039216,955.2843137,2.347058824,2.070098039,153.6524733,0.243139088,293.5723572,57536.61097,56942.68377,1748.985444,44318.66039,83360.48738,0,16840.02175,92.62684703
39.33,46.82,2562,19.39862879,8.019153323,9734.520858,14466.31671,725.8529649,0,46180.03103,43216.54837,19731.04128,107632.8492,92401.21208,25.43203883,10.54708738,159.5,460.1747573,484.3980583,0.327776699,41.04330097,0.171941748,955.368932,2.37038835,2.047087379,154.2239424,0.256381959,293.8788757,47464.37846,50249.32887,725.8529649,36847.00523,82642.01689,0,17982.26889,33.82824977
39.33,46.86,2216,22.31801223,4.538240819,9455.869026,17772.53974,0,976.0202568,42894.11836,40778.29456,18609.60679,105987.6672,95221.02253,25.6276699,10.88349515,154.5,470.4902913,488.723301,0.32823301,41.53436893,0.19131068,960.0582524,2.425728155,2.055825243,156.2471793,0.256381959,293.8788757,44131.75875,48300.46504,2772.559236,34680.41144,82644.5653,0,19505.29906,49.65089799
39.33,46.94,2265,28.50940893,2.56952406,12233.20311,16186.53083,604.4633124,0,36406.37162,36387.02613,18207.35475,102959.4743,100972.7383,25.79565217,11.21304348,158.7342995,460.6859903,483.5700483,0.328449275,42.10304348,0.188115942,963.4444444,2.468599034,2.051207729,154.1474828,0.256381959,293.8788757,37523.5508,44938.42228,604.4633124,31041.1672,83004.76266,0,23780.48971,35.50568999
39.33,46.98,2426,31.71265036,3.027019536,14670.94009,12842.86515,0,3440.41341,33220.96291,34495.83809,17907.60974,101584.2797,103898.9022,25.97584541,11.28792271,162.0386473,445.9516908,479.1449275,0.32852657,41.84652174,0.2,966.9468599,2.495652174,2.065217391,152.9029006,0.242071986,294.6991882,34258.96665,43566.6026,2115.151711,29653.80394,83395.16641,0,26333.85572,71.48265773
39.33,46.9,2224,25.36901415,2.207690854,10378.35476,19564.03802,787.5077248,0,39633.92799,38492.22218,18084.48845,104428.5719,98079.12241,25.72475728,10.95533981,160.1699029,458.6262136,483.4417476,0.328271845,41.50446602,0.19,961.8495146,2.437864078,2.050485437,154.3395762,0.242071986,294.6991882,40816.60601,46523.36861,1742.986327,32731.45813,82754.13838,0,21474.94499,159.3138543
39.33,47.02,1664,34.96146775,5.674039367,17448.95152,9568.58496,0,6880.826652,30091.09068,32855.63452,14483.35951,100306.8503,106854.9398,26.2821256,11.39178744,165.47343,435.826087,473.1111111,0.328758454,41.37545894,0.201352657,973.0144928,2.537198068,2.080676329,151.3277055,0.217951253,295.3287048,31031.84118,42428.5876,297.9172189,28613.46622,83923.39886,0,29069.81314,165.2136212
39.33,47.06,1802,38.24424739,7.388485594,18647.19964,6469.906715,0,5558.518715,27036.05034,31505.63942,11069.35245,99130.96621,109838.4385,26.67681159,11.54975845,162.9033816,442.4541063,477.1545894,0.328806763,40.84391304,0.208743961,980.410628,2.597101449,2.111594203,153.5966218,0.217951253,295.3287048,27855.19734,41543.59599,258.7005281,27958.91907,84586.87777,0,31941.47613,78.16882076
39.33,47.14,1900,44.88181499,9.888594963,20477.48555,1635.230748,0,2751.940667,21278.99116,29825.80649,4369.128564,97098.2738,115879.3135,27.20241546,11.8468599,161.0676329,443.5700483,477.5169082,0.329,40.38371981,0.202705314,991.2850242,2.686956522,2.228502415,153.752362,0.2163032,296.2645874,21741.69512,40594.19269,0,27899.95756,86306.4632,4369.128564,37967.49695,92.62684703
39.33,47.1,1679,41.55294019,2.396741421,19279.90102,3980.555158,0,5242.70725,24084.3362,30484.43289,7679.263425,98060.2806,112847.2197,26.89130435,11.67584541,161.9033816,438.7391304,475.0772947,0.328869565,40.66676329,0.208067633,984.8743961,2.63236715,2.158937198,152.6275218,0.2163032,296.2645874,24748.48254,40928.04469,0,27717.50739,85382.45022,3440.41341,34915.37636,76.4512171
39.37,46.42,2362,0.812340087,18.69474913,0,22477.61912,3174.430443,6876.888972,51500.30598,34303.10253,43795.35425,124771.8954,63909.00038,19.83235294,7.134803922,183.5294118,381.7352941,440.0098039,0.325102941,45.80921569,0.149705882,858.7892157,1.581372549,2.264215686,139.165517,0.261970878,289.9476013,80756.41183,73468.76733,0,63055.64621,85620.76604,1402.516158,26408.09253,129.420773
39.37,46.46,2681,2.789665378,24.85480721,1215.50965,19366.01827,0,3438.44457,49739.1345,36528.74236,41084.74971,122405.3359,66167.87311,21.32303922,7.768137255,177.9313725,398.9019608,453.4264706,0.325401961,43.58573529,0.172696078,883.4607843,1.746078431,2.242156863,143.6005627,0.261970878,289.9476013,77332.23318,70500.76197,0,59878.10486,84284.82213,1698.188612,23576.26307,86.60906295
39.37,46.58,2660,7.023369339,12.51713132,2414.829522,11246.22451,0,3311.122577,45608.77489,44093.68938,33765.04859,115621.8644,73489.07842,25.14487805,9.588780488,173.3512195,426.004878,474.702439,0.326263415,39.05073171,0.192682927,949.1121951,2.270243902,2.124390244,151.1970805,0.261970878,289.9476013,67067.48147,61884.24971,0,50546.53208,81014.91321,1848.899494,16517.1125,106.3350956
39.37,46.5,2705,2.783572119,11.26975709,1041.929522,16386.42076,1063.563505,0,48158.01714,38930.17752,38491.62778,120089.458,68523.79559,22.31534653,8.247029703,177.1584158,419.8712871,469.1336634,0.325712871,42.29955446,0.159207921,898.9455446,1.856930693,2.214851485,147.8277517,0.249631822,293.4539185,73909.2313,67576.54948,0,56730.36752,83068.36462,1041.929522,20925.95799,128.3866056
39.37,46.62,2395,9.597022058,7.75064308,4569.733594,9537.727832,0,1334.975531,44675.64226,44823.71979,31700.20376,113476.6129,76081.89971,24.21764706,9.554411765,167.1372549,451.627451,484.9313725,0.326735294,41.21705882,0.184656863,933.3970588,2.153431373,2.100980392,154.1195064,0.245017529,294.2388611,63649.19227,59131.19506,0,47524.9638,80187.63764,2489.18672,15022.60922,164.706276
39.37,46.66,2678,12.47404689,6.643642224,2915.623804,8895.606419,0,1304.080797,43990.66833,45799.4704,29890.67765,111394.9708,78738.5676,24.73921569,9.921078431,165.8137255,455.1862745,485.3627451,0.327102941,40.96058824,0.166617647,942.7254902,2.245588235,2.079411765,154.0794883,0.245017529,294.2388611,60233.01923,56452.38102,1304.080797,44563.06722,79499.08634,0,13394.69549,48.60777518
39.37,46.74,2588,17.93334434,1.854334169,5682.676926,10976.35861,0,2009.142782,43407.95306,45870.64491,26788.83573,107437.1943,84219.13126,24.7038835,10.30825243,165.3203883,452.7087379,484.2135922,0.327737864,42.18053398,0.169174757,943.3106796,2.27184466,2.055825243,153.6690242,0.243139088,293.5723572,53408.64874,51363.63918,602.9786858,38872.61519,78552.01522,0,12287.41827,138.4186763
39.37,46.78,2923,19.89815171,5.674182611,6808.916455,12461.72088,0,2713.455795,43520.75367,43038.29314,25225.67993,105568.7653,87032.4227,24.42718447,10.35728155,164.1601942,463.3543689,488.4902913,0.328101942,43.09067961,0.157864078,939.3640777,2.247572816,2.046116505,154.9586925,0.243139088,293.5723572,50001.54136,48981.65524,0,36180.77917,78298.69726,1386.131226,12681.71619,2.626847033
39.37,46.7,2329,15.47249891,9.45476215,2927.514789,9537.727832,0,1809.127,43565.56006,47005.64142,28385.34135,109380.5704,81452.83457,25.47853659,10.33170732,162.4195122,456.3268293,485.3219512,0.327556098,40.31541463,0.164634146,956.6487805,2.367317073,2.070731707,154.1089111,0.243139088,293.5723572,56819.34478,53858.88696,0,41673.56819,78952.88898,538.5055803,12430.8763,9.539439896
39.37,46.82,2018,22.22523047,13.6969741,5553.613201,14619.24977,0,4447.803209,43901.87757,40299.40806,23867.31578,103779.332,89887.7422,24.53480392,10.63382353,160.5980392,472.8970588,493.5539216,0.328563725,43.62411765,0.18,940.8039216,2.269607843,2.061764706,157.4540215,0.256381959,293.8788757,46598.81054,46730.25909,0,33624.27746,78194.36923,862.2610832,13938.42043,7.555653624
39.37,46.86,2250,24.81286168,5.20707753,5049.578582,16171.10938,0,2745.77281,41742.82491,37674.38055,22949.44032,102073.0494,92781.814,24.66601942,10.73300971,153.8106796,478.3543689,491.5048544,0.328674757,43.60490291,0.187427184,944.5291262,2.301941748,2.04368932,156.8247613,0.256381959,293.8788757,43201.4912,44629.21873,0,31236.35714,78197.06104,2519.263445,15853.7553,29.98481313
39.37,46.94,2155,30.49903106,5.849913934,9257.513447,15008.55895,0,763.0045821,35046.77679,32873.99529,22109.17052,98926.9396,98672.52835,25.16376812,10.94927536,160.294686,464.7487923,487.6086957,0.328623188,42.92990338,0.2,953.589372,2.384541063,2.044927536,155.8156279,0.256381959,293.8788757,36429.14422,40969.18193,1410.236837,27141.66956,78577.42988,0,20887.56945,35.52064462
39.37,46.98,2167,33.51098909,3.669186072,12298.34259,13778.57563,0,4021.520132,31727.15017,30768.87371,18822.85893,97495.71174,101663.2267,25.43349515,11.15776699,162.7718447,457.7475728,486.4271845,0.328966019,42.8618932,0.2,958.4223301,2.416990291,2.050970874,155.8091495,0.242071986,294.6991882,33058.68514,39460.49396,636.5711663,25544.32463,78989.48206,0,23752.42152,40.44297852
39.37,46.9,1812,27.58782562,10.91191398,6616.990021,15962.9712,0,914.7145663,38386.98178,35188.70127,22525.96461,100454.1551,95711.12229,24.88106796,10.82815534,159.0436893,469.6262136,489.3398058,0.328718447,43.30373786,0.192718447,948.4563107,2.333980583,2.045631068,156.4893251,0.242071986,294.6991882,39810.96949,42700.73463,0,29058.60853,78312.79063,914.7145663,18221.19353,43.40025627
39.37,47.02,1474,36.59883288,11.67115085,14212.4229,11899.46964,0,4963.455917,28435.31077,28919.14232,15602.84243,96164.75762,104680.7061,25.62548077,11.28221154,160.8221154,452.2884615,479.9278846,0.328769231,42.72721154,0.199375,962.4615385,2.459615385,2.060576923,153.7614229,0.217951253,295.3287048,29703.46246,38201.08518,0,24329.60393,79546.65632,1308.625389,26752.06124,27.82773151
39.37,47.06,1677,39.74487876,3.594546948,14225.78537,9477.159941,0,5621.305889,25182.15883,27376.61772,12500.45855,94938.29488,107722.7156,26.14471154,11.48028846,159.9951923,453.4134615,480.5192308,0.328841346,41.966875,0.206682692,972.0384615,2.536057692,2.0875,154.5437264,0.217951253,295.3287048,26369.29362,37216.27148,0,23556.77311,80245.92973,2954.483475,29845.87552,92.62684703
39.37,47.14,1812,46.1637819,0,16262.58972,6039.325572,0,4274.367855,18871.88009,25426.59389,7271.820026,92815.06204,113872.4431,26.71067961,11.77378641,165.223301,443.1019417,478.3640777,0.329237864,41.36825243,0.199417476,983.2427184,2.615048544,2.216019417,154.0336004,0.2163032,296.2645874,19806.629,36154.02758,687.8563151,23486.80317,82055.50502,0,36218.88883,159.3019318
39.37,47.18,2367,49.42017001,3.030095112,17269.05416,4857.218814,0,1445.900793,15892.77896,25107.40471,6056.774501,91925.90768,116976.7057,26.85048544,11.92378641,166.4514563,447.2815534,483.6213592,0.329412621,41.45456311,0.2,986.8640777,2.637378641,2.310194175,155.0277437,0.2163032,296.2645874,16619.91437,36103.30483,0,24193.93221,83156.86266,3438.44457,39468.16367,182.626847
39.37,47.1,3067,42.93633429,3.027290561,15045.12385,7163.305032,0,4447.803209,21984.87586,26195.626,9630.075351,93820.42172,110787.2338,26.46859903,11.62560386,163.4251208,436.8647343,473.1497585,0.329019324,41.55449275,0.19942029,978.1545894,2.57826087,2.133816425,151.9605243,0.2163032,296.2645874,23065.31145,36528.26933,0,23269.90167,81083.62579,1321.534764,33007.39322,54.92046357
39.41,46.38,2504,0.627663194,21.73945037,0,26444.42474,3178.488311,11230.67576,49871.72042,28682.06183,49228.97567,124038.2788,58292.41365,19.82512315,6.72364532,190.0935961,385.6699507,444.4778325,0.324788177,44.5579803,0.16,857.8029557,1.55862069,2.297044335,141.8492199,0.281591475,289.6671753,83915.88143,74462.60716,2207.45306,63912.56182,83094.42664,0,27502.35275,106.3250045
39.41,46.42,2133,2.328772621,22.82535123,0,23112.21199,1419.071355,7810.419325,47806.81279,30930.02303,46581.49564,121614.1681,60565.51099,20.67598039,7.206862745,172.9019608,427.1960784,464.2303922,0.324990196,43.68436275,0.179362745,872.2352941,1.662745098,2.279411765,148.0569401,0.261805892,291.4579163,80481.37313,71372.97534,735.7754119,60899.53737,81574.73471,0,24317.16004,182.626847
39.41,46.46,2298,4.141798568,18.44859429,0,19815.18094,1207.145651,4387.303107,45905.26967,33379.96424,44044.19321,119186.9246,62943.14366,21.8495098,7.791666667,176.0686275,420.2107843,466.8970588,0.325279412,42.26029412,0.181960784,891.8382353,1.796568627,2.265196078,148.5515773,0.261805892,291.4579163,77046.98554,68315.77187,0,57932.88297,80172.21289,887.4792317,21209.86283,148.2073682
39.41,46.58,2308,7.698165257,3.027562259,5198.113511,10471.13458,1409.957706,0,41396.84667,39722.41308,37313.88771,112213.2022,70595.38829,23.78529412,9.215196078,172.1421569,441.4068627,482.3872549,0.326480392,41.33053922,0.183970588,925.7598039,2.085784314,2.135294118,153.0154991,0.261805892,291.4579163,66744.74112,59388.57418,0,48647.61541,76729.26365,2397.197697,12922.67102,127.1071847
39.41,46.5,2562,5.67360755,24.58433587,2518.367512,16574.34114,0,1054.204725,44188.18662,35990.66135,41637.21592,116808.6396,65413.91342,23.27254902,8.473529412,179.0343137,420.5980392,471.9117647,0.325666667,40.54759804,0.174558824,916.1568627,1.984313725,2.228921569,149.7226189,0.255932838,292.2473755,73612.73628,65295.55254,0,55020.10051,78893.11067,1054.204725,18220.35845,20.71001242
39.41,46.62,2451,9.711485277,9.687679965,3579.528909,7906.527571,0,2497.867438,40367.06562,40530.79342,35457.41045,110002.7823,73289.1312,24.0754902,9.581372549,169.6617647,441.5343137,481.7892157,0.326872549,41.65259804,0.173333333,931.2794118,2.14754902,2.098529412,152.7718752,0.278640956,292.95755,63311.05134,56515.7673,1596.05074,45501.98693,75855.76949,0,10949.2576,81.69447315
39.41,46.66,2576,12.34207954,24.76018376,1321.950895,6243.56456,0,2346.538677,39608.08973,41606.73071,33850.27921,107855.3649,76041.87596,25.18186275,10.15392157,168.2205882,450.25,485.2401961,0.327313725,40.51323529,0.169362745,950.8970588,2.317647059,2.070098039,154.5076298,0.278640956,292.95755,59877.61482,53708.31289,0,42400.85038,75127.94806,1321.950895,9482.080571,94.63820333
39.41,46.74,2178,18.41594147,11.23947812,2799.871431,6875.178223,0,3501.133919,38960.2557,43586.44699,30765.98885,103765.0712,81699.64016,22.25463415,9.786341463,159.9902439,482.4878049,496.4097561,0.327897561,47.29073171,0.16595122,901.9560976,1.969756098,2.053658537,156.9194133,0.288023591,290.3336487,53011.70146,48334.77093,1347.997746,36377.43563,74125.63081,0,7841.48837,107.2002916
39.41,46.78,1905,21.49121495,9.270517416,2393.051215,9058.816305,0,5620.100612,39085.82225,40596.81636,29260.85149,101830.4122,84594.45977,22.7592233,10.19708738,155.9854369,475.2135922,491.6213592,0.328674757,47.23466019,0.148640777,912.3737864,2.049514563,2.039320388,154.6750733,0.288023591,290.3336487,49579.35906,45797.01384,0,33487.34581,73857.28754,704.0748516,8445.624411,9.546208201
39.41,46.7,2088,15.29504007,18.47343656,3020.310171,6006.197028,0,3679.924086,39135.67786,42930.11249,32292.48416,105774.7875,78847.44262,24.8372549,10.28823529,164.9558824,458.5147059,488.0392157,0.327730392,41.77632353,0.153970588,945.3823529,2.28627451,2.065196078,154.7210726,0.288023591,290.3336487,56444.4785,50977.01015,520.8123318,39354.72567,74550.06618,0,8064.300595,175.2520944
