<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.29,46.98,1618,30.46249523,1.854334169,15601.62001,12412.987,0,3003.787737,35216.73323,38376.65834,14795.56663,105701.8607,106273.7759,31.11402439,10.71097561,194.3658537,447.3902439,518.6585366,0.298109756,30.22932927,0.205853659,974.8719512,3.06097561,2.643902439,163.0351252,0.208906919,283.6976318,35972.80217,47733.98123,0,33848.92208,87805.09753,1098.971964,29365.49266,54.49305024
39.29,46.9,1843,23.78342642,3.026749181,13625.15695,16797.8726,0,1280.671794,41324.34608,42007.42017,13647.13413,108439.7584,100587.7374,30.70426829,10.57743902,197.152439,444.6646341,518.5609756,0.298042683,30.6054878,0.208353659,969.3597561,3.025609756,2.598780488,163.5144093,0.208906919,283.6976318,42268.69726,50448.59417,1085.798339,36576.7656,87196.14419,0,25097.81821,2.23115641
39.29,47.02,2063,33.83340709,9.542615703,17547.23246,8980.070072,0,2624.678594,32279.19216,36908.46091,14685.11331,104474.0797,109167.1618,31.34268293,10.76280488,196.8292683,447.8414634,521.7195122,0.298128049,29.94396341,0.204146341,978.3353659,3.090853659,2.675609756,164.3833888,0.215373755,284.2605286,32912.3121,46697.03458,0,32940.81299,88307.24238,1964.39564,31843.38259,82.24302627
39.29,47.06,2161,37.21767052,6.887344671,19903.30383,5559.08497,0,2023.365197,29450.30795,35711.30494,11329.85133,103344.9692,112090.7873,31.98121212,10.96424242,201.8181818,432.9030303,516.3575758,0.298139394,29.28921212,0.21,990.1272727,3.220606061,2.715757576,163.1792465,0.215373755,284.2605286,29934.09574,45893.96205,0,32373.54868,88938.38511,2059.215551,34486.30417,18.03114397
39.29,47.1,2224,40.61194725,3.026749181,22541.49372,2206.25419,0,825.170084,26764.55694,34813.16366,8047.963138,102317.7959,115042.3466,32.21939394,11.01515152,196.7333333,444.569697,520.1030303,0.298169697,29.01133333,0.196666667,993.7939394,3.255757576,2.773939394,163.7880499,0.224587977,283.7885437,27065.32714,45337.19357,0,32165.16772,89695.80257,2206.25419,37259.15469,154.4677518
39.33,46.58,2414,4.282535824,11.8839782,1340.472925,8194.864494,0,3120.651058,49861.68492,45702.91972,30453.18627,119099.0868,76531.98927,29.24817073,10.13292683,185.7621951,433.6341463,504.8353659,0.296432927,32.06743902,0.185853659,947.8170732,2.923780488,2.57195122,157.2210386,0.239295885,278.1112061,67681.59377,64590.1159,0,52752.99593,85317.16232,3440.41341,20449.9503,60.48993887
39.33,46.5,3064,1.498458056,8.041440832,1825.607517,14466.31671,0,4447.803209,52204.97256,42134.96636,35624.6925,123443.3529,71774.69064,25.85393939,9.177575758,179.8181818,466.6242424,519.4848485,0.295909091,36.68066667,0.193272727,891.8909091,2.419393939,2.567878788,161.0440326,0.234643787,281.3660278,74470.65294,70065.93858,0,58708.1063,87270.55141,2270.420909,24153.17377,177.7688436
39.33,46.62,3032,7.404350855,19.2993701,2139.636645,5623.714666,0,1534.377123,49009.10025,46144.51883,28145.04723,117016.3901,79026.44484,29.77378049,10.30304878,187.1463415,433.9878049,506.6341463,0.296731707,31.48554878,0.191707317,956.6219512,2.990853659,2.566463415,158.2956015,0.225747123,282.0798645,64293.97124,61955.869,398.1244934,49863.60299,84531.54738,0,18894.94947,30.79243607
39.33,46.66,2570,10.72328023,8.496699498,2697.106296,4447.803209,0,1944.137399,48385.15183,46836.8168,26088.87994,114997.6687,81588.73595,29.31402439,10.1902439,184.4390244,441.6280488,507.8658537,0.296963415,32.13365854,0.191707317,948.0914634,2.881707317,2.551829268,158.5012363,0.225747123,282.0798645,60911.97911,59403.0729,1728.991976,47047.49988,83878.28514,0,17563.93407,59.42571729
39.33,46.74,2832,14.27768054,3.70966471,5574.940387,8194.864494,1554.311597,0,47855.6701,48456.36385,22826.66916,111165.9847,86892.66333,29.57212121,10.31636364,188.4060606,428.969697,501.5030303,0.297412121,32.02357576,0.20830303,952.6848485,2.902424242,2.519393939,157.2388883,0.225400016,281.4208069,54169.10582,54587.19862,382.8249551,41694.22253,82980.69013,0,16734.3438,83.4371149
39.33,46.78,3021,16.6801166,5.973612044,8859.037769,11241.52386,0,1360.32114,47958.06922,45782.67538,21346.57386,109360.2325,89623.6856,29.62804878,10.31707317,190.0670732,440.75,511.1585366,0.297609756,31.92006098,0.200121951,952.8902439,2.887804878,2.51402439,159.7499588,0.225400016,281.4208069,50811.02776,52350.78009,0,39195.16413,82740.79384,1360.32114,17026.13235,102.2268699
39.33,46.7,3060,12.37676973,6.044148526,2709.963621,5623.714666,269.968634,0,47998.75693,47768.91489,24348.60356,113046.3503,84212.67035,29.77073171,10.33231707,183.5060976,438.7134146,506.0365854,0.297243902,31.62987805,0.180060976,955.7743902,2.944512195,2.538414634,157.3991144,0.225400016,281.4208069,57536.61097,56942.68377,1748.985444,44318.66039,83360.48738,0,16840.02175,87.76884359
39.33,46.82,2562,19.39862879,8.019153323,9734.520858,14466.31671,725.8529649,0,46180.03103,43216.54837,19731.04128,107632.8492,92401.21208,29.80853659,10.37073171,185.7256098,455.3658537,517.5609756,0.297731707,31.72939024,0.195121951,955.8597561,2.909756098,2.507317073,161.8017998,0.249780163,281.8842163,47464.37846,50249.32887,725.8529649,36847.00523,82642.01689,0,17982.26889,38.68625322
39.33,46.86,2216,22.31801223,4.538240819,9455.869026,17772.53974,0,976.0202568,42894.11836,40778.29456,18609.60679,105987.6672,95221.02253,30.13109756,10.44207317,190.2256098,458.3414634,522.0731707,0.298359756,31.3704878,0.213414634,960.2987805,2.922560976,2.511585366,164.6775899,0.249780163,281.8842163,44131.75875,48300.46504,2772.559236,34680.41144,82644.5653,0,19505.29906,54.50890144
39.33,46.94,2265,28.50940893,2.56952406,12233.20311,16186.53083,604.4633124,0,36406.37162,36387.02613,18207.35475,102959.4743,100972.7383,30.40792683,10.52865854,193.445122,449.4878049,519.6097561,0.298463415,31.1270122,0.194207317,963.6768293,2.935365854,2.530487805,163.0764897,0.249780163,281.8842163,37523.5508,44938.42228,604.4633124,31041.1672,83004.76266,0,23780.48971,30.64768655
39.33,46.98,2426,31.71265036,3.027019536,14670.94009,12842.86515,0,3440.41341,33220.96291,34495.83809,17907.60974,101584.2797,103898.9022,30.62439024,10.58780488,191.7439024,445.6463415,518.6829268,0.298432927,30.84902439,0.2,967.0914634,2.965853659,2.547560976,162.7042238,0.26065141,282.4105225,34258.96665,43566.6026,2115.151711,29653.80394,83395.16641,0,26333.85572,66.62465428
39.33,46.9,2224,25.36901415,2.207690854,10378.35476,19564.03802,787.5077248,0,39633.92799,38492.22218,18084.48845,104428.5719,98079.12241,30.24512195,10.47012195,188.0487805,441.2378049,507.5487805,0.298390244,31.23304878,0.205060976,962.1463415,2.935365854,2.514634146,159.8687427,0.26065141,282.4105225,40816.60601,46523.36861,1742.986327,32731.45813,82754.13838,0,21474.94499,154.4558509
39.33,47.02,1664,34.96146775,5.674039367,17448.95152,9568.58496,0,6880.826652,30091.09068,32855.63452,14483.35951,100306.8503,106854.9398,30.99756098,10.67621951,193.9695122,445.6097561,517.2195122,0.298445122,30.38262195,0.2,973.0914634,3.031097561,2.576829268,162.659639,0.239914179,282.8403931,31031.84118,42428.5876,297.9172189,28613.46622,83923.39886,0,29069.81314,170.0716246
39.33,47.06,1802,38.24424739,7.388485594,18647.19964,6469.906715,0,5558.518715,27036.05034,31505.63942,11069.35245,99130.96621,109838.4385,31.44512195,10.77743902,194.6646341,446.847561,522.5121951,0.298463415,29.83560976,0.210731707,980.3353659,3.093292683,2.62804878,164.1993024,0.239914179,282.8403931,27855.19734,41543.59599,258.7005281,27958.91907,84586.87777,0,31941.47613,73.31081731
39.33,47.14,1900,44.88181499,9.888594963,20477.48555,1635.230748,0,2751.940667,21278.99116,29825.80649,4369.128564,97098.2738,115879.3135,32.09090909,10.95090909,192.6909091,443.4060606,516.1272727,0.298484848,29.1410303,0.200848485,991.1515152,3.197575758,2.785454545,162.4543465,0.238467515,283.710907,21741.69512,40594.19269,0,27899.95756,86306.4632,4369.128564,37967.49695,87.76884359
39.33,47.1,1679,41.55294019,2.396741421,19279.90102,3980.555158,0,5242.70725,24084.3362,30484.43289,7679.263425,98060.2806,112847.2197,31.69090909,10.86727273,192.4242424,443.2060606,518.0848485,0.298448485,29.62048485,0.205818182,984.8606061,3.144242424,2.688484848,162.9967574,0.238467515,283.710907,24748.48254,40928.04469,0,27717.50739,85382.45022,3440.41341,34915.37636,71.59321365
39.37,46.42,2362,0.812340087,18.69474913,0,22477.61912,3174.430443,6876.888972,51500.30598,34303.10253,43795.35425,124771.8954,63909.00038,23.81097561,8.548780488,192.054878,433.5243902,506.3902439,0.295652439,39.66542683,0.19,859.9390244,2.173780488,2.538414634,155.3048981,0.239295885,278.1112061,80756.41183,73468.76733,0,63055.64621,85620.76604,1402.516158,26408.09253,134.2787764
39.37,46.46,2681,2.789665378,24.85480721,1215.50965,19366.01827,0,3438.44457,49739.1345,36528.74236,41084.74971,122405.3359,66167.87311,25.35243902,8.997560976,192.1036585,429.4817073,505.1402439,0.295786585,37.28585366,0.179207317,884.5,2.370121951,2.542073171,154.7842942,0.239295885,278.1112061,77332.23318,70500.76197,0,59878.10486,84284.82213,1698.188612,23576.26307,81.7510595
39.37,46.58,2660,7.023369339,12.51713132,2414.829522,11246.22451,0,3311.122577,45608.77489,44093.68938,33765.04859,115621.8644,73489.07842,29.34207317,10.17073171,188.9146341,433.2256098,506.652439,0.296615854,31.96865854,0.1875,949.8597561,2.938414634,2.540853659,158.0073926,0.239295885,278.1112061,67067.48147,61884.24971,0,50546.53208,81014.91321,1848.899494,16517.1125,111.1930991
39.37,46.5,2705,2.783572119,11.26975709,1041.929522,16386.42076,1063.563505,0,48158.01714,38930.17752,38491.62778,120089.458,68523.79559,26.32256098,9.292073171,187.7317073,443.6463415,511.152439,0.296079268,35.91939024,0.178353659,899.9268293,2.491463415,2.546341463,157.0804718,0.234643787,281.3660278,73909.2313,67576.54948,0,56730.36752,83068.36462,1041.929522,20925.95799,133.244609
39.37,46.62,2395,9.597022058,7.75064308,4569.733594,9537.727832,0,1334.975531,44675.64226,44823.71979,31700.20376,113476.6129,76081.89971,28.41939394,9.963636364,185.9818182,444.8424242,510.2484848,0.296890909,33.34466667,0.195878788,934.0666667,2.756969697,2.520606061,159.148909,0.225747123,282.0798645,63649.19227,59131.19506,0,47524.9638,80187.63764,2489.18672,15022.60922,159.8482726
39.37,46.66,2678,12.47404689,6.643642224,2915.623804,8895.606419,0,1304.080797,43990.66833,45799.4704,29890.67765,111394.9708,78738.5676,29.01585366,10.12256098,185.0914634,443.3780488,509.554878,0.297280488,32.57280488,0.179207317,943.3353659,2.825,2.518902439,158.1330169,0.225747123,282.0798645,60233.01923,56452.38102,1304.080797,44563.06722,79499.08634,0,13394.69549,43.74977174
39.37,46.74,2588,17.93334434,1.854334169,5682.676926,10976.35861,0,2009.142782,43407.95306,45870.64491,26788.83573,107437.1943,84219.13126,29.03636364,10.19090909,185.9030303,447.7878788,512.7393939,0.297812121,32.79557576,0.210848485,943.8121212,2.796363636,2.477575758,160.3370251,0.225400016,281.4208069,53408.64874,51363.63918,602.9786858,38872.61519,78552.01522,0,12287.41827,143.2766798
39.37,46.78,2923,19.89815171,5.674182611,6808.916455,12461.72088,0,2713.455795,43520.75367,43038.29314,25225.67993,105568.7653,87032.4227,28.81393939,10.14242424,188.0060606,442.1393939,508.9636364,0.298090909,33.15351515,0.199212121,939.8727273,2.740606061,2.470909091,158.6068703,0.225400016,281.4208069,50001.54136,48981.65524,0,36180.77917,78298.69726,1386.131226,12681.71619,2.23115641
39.37,46.7,2329,15.47249891,9.45476215,2927.514789,9537.727832,0,1809.127,43565.56006,47005.64142,28385.34135,109380.5704,81452.83457,29.83597561,10.3652439,184.7378049,440.9390244,507.6402439,0.29754878,31.61262195,0.185853659,957.1585366,2.942073171,2.498780488,158.0636645,0.225400016,281.4208069,56819.34478,53858.88696,0,41673.56819,78952.88898,538.5055803,12430.8763,14.39744334
39.37,46.82,2018,22.22523047,13.6969741,5553.613201,14619.24977,0,4447.803209,43901.87757,40299.40806,23867.31578,103779.332,89887.7422,28.97621951,10.14756098,185.6158537,454.652439,517.4207317,0.298579268,32.90823171,0.192621951,941.1768293,2.725,2.47804878,160.681033,0.249780163,281.8842163,46598.81054,46730.25909,0,33624.27746,78194.36923,862.2610832,13938.42043,2.697650181
39.37,46.86,2250,24.81286168,5.20707753,5049.578582,16171.10938,0,2745.77281,41742.82491,37674.38055,22949.44032,102073.0494,92781.814,29.20182927,10.20731707,184.8658537,462.9085366,523.1036585,0.298695122,32.62676829,0.192560976,944.8780488,2.752439024,2.475609756,163.0395179,0.249780163,281.8842163,43201.4912,44629.21873,0,31236.35714,78197.06104,2519.263445,15853.7553,25.12680968
39.37,46.94,2155,30.49903106,5.849913934,9257.513447,15008.55895,0,763.0045821,35046.77679,32873.99529,22109.17052,98926.9396,98672.52835,29.74878049,10.35060976,189.8658537,448.554878,518.3231707,0.298743902,31.915,0.201707317,953.8963415,2.837195122,2.485365854,162.9465831,0.249780163,281.8842163,36429.14422,40969.18193,1410.236837,27141.66956,78577.42988,0,20887.56945,30.66264117
39.37,46.98,2167,33.51098909,3.669186072,12298.34259,13778.57563,0,4021.520132,31727.15017,30768.87371,18822.85893,97495.71174,101663.2267,30.08658537,10.45060976,187.847561,453.1219512,517.7865854,0.29875,31.54347561,0.205853659,958.5426829,2.872560976,2.50304878,162.7690136,0.26065141,282.4105225,33058.68514,39460.49396,636.5711663,25544.32463,78989.48206,0,23752.42152,35.58497508
39.37,46.9,1812,27.58782562,10.91191398,6616.990021,15962.9712,0,914.7145663,38386.98178,35188.70127,22525.96461,100454.1551,95711.12229,29.4347561,10.26890244,193.3292683,445.7195122,516.8231707,0.298756098,32.32945122,0.198353659,948.7865854,2.786585366,2.478658537,162.2507525,0.26065141,282.4105225,39810.96949,42700.73463,0,29058.60853,78312.79063,914.7145663,18221.19353,38.54225283
39.37,47.02,1474,36.59883288,11.67115085,14212.4229,11899.46964,0,4963.455917,28435.31077,28919.14232,15602.84243,96164.75762,104680.7061,30.35670732,10.5054878,190.6768293,447.9695122,518.5304878,0.298713415,31.1847561,0.200060976,962.5487805,2.91097561,2.52195122,162.8572683,0.239914179,282.8403931,29703.46246,38201.08518,0,24329.60393,79546.65632,1308.625389,26752.06124,32.68573496
39.37,47.06,1677,39.74487876,3.594546948,14225.78537,9477.159941,0,5621.305889,25182.15883,27376.61772,12500.45855,94938.29488,107722.7156,30.9,10.67030303,189.2606061,450.5878788,519.1393939,0.298660606,30.59248485,0.2,972.0787879,3.007272727,2.557575758,162.5910259,0.239914179,282.8403931,26369.29362,37216.27148,0,23556.77311,80245.92973,2954.483475,29845.87552,87.76884359
39.37,47.14,1812,46.1637819,0,16262.58972,6039.325572,0,4274.367855,18871.88009,25426.59389,7271.820026,92815.06204,113872.4431,31.62484848,10.81333333,186.0666667,429.3575758,499.7151515,0.298806061,29.67412121,0.2,983.0606061,3.101818182,2.733333333,157.3386425,0.238467515,283.710907,19806.629,36154.02758,687.8563151,23486.80317,82055.50502,0,36218.88883,154.4439284
39.37,47.18,2367,49.42017001,3.030095112,17269.05416,4857.218814,0,1445.900793,15892.77896,25107.40471,6056.774501,91925.90768,116976.7057,31.9152439,10.82378049,193.1402439,433.9268293,509.8658537,0.29895122,29.21981707,0.199146341,986.597561,3.118292683,2.882317073,160.5894845,0.238467515,283.710907,16619.91437,36103.30483,0,24193.93221,83156.86266,3438.44457,39468.16367,177.7688436
39.37,47.1,3067,42.93633429,3.027290561,15045.12385,7163.305032,0,4447.803209,21984.87586,26195.626,9630.075351,93820.42172,110787.2338,31.28909091,10.75151515,191.4606061,434.9030303,509.6,0.298721212,30.09842424,0.199212121,978.0848485,3.062424242,2.628484848,159.9223956,0.238467515,283.710907,23065.31145,36528.26933,0,23269.90167,81083.62579,1321.534764,33007.39322,50.06246012
39.41,46.38,2504,0.627663194,21.73945037,0,26444.42474,3178.488311,11230.67576,49871.72042,28682.06183,49228.97567,124038.2788,58292.41365,23.70552147,8.484662577,198.0368098,416.8957055,500.2269939,0.295478528,39.69343558,0.150797546,859.1349693,2.186503067,2.536196319,151.8116538,0.238945842,278.4734192,83915.88143,74462.60716,2207.45306,63912.56182,83094.42664,0,27502.35275,111.1830079
39.41,46.42,2133,2.328772621,22.82535123,0,23112.21199,1419.071355,7810.419325,47806.81279,30930.02303,46581.49564,121614.1681,60565.51099,24.62822086,8.757668712,193.3251534,440.3251534,510.9447853,0.295705521,38.26809816,0.170858896,873.4785276,2.294478528,2.541717791,157.1515895,0.230343387,279.8482361,80481.37313,71372.97534,735.7754119,60899.53737,81574.73471,0,24317.16004,177.7688436
39.41,46.46,2298,4.141798568,18.44859429,0,19815.18094,1207.145651,4387.303107,45905.26967,33379.96424,44044.19321,119186.9246,62943.14366,25.82865854,9.127439024,186.8109756,445.4512195,510.7804878,0.295835366,36.54878049,0.18,892.9512195,2.455487805,2.532317073,157.8562864,0.230343387,279.8482361,77046.98554,68315.77187,0,57932.88297,80172.21289,887.4792317,21209.86283,143.3493648
39.41,46.58,2308,7.698165257,3.027562259,5198.113511,10471.13458,1409.957706,0,41396.84667,39722.41308,37313.88771,112213.2022,70595.38829,27.95487805,9.781097561,187.6280488,456.8414634,521.3292683,0.296689024,33.78030488,0.195792683,926.5914634,2.705487805,2.52195122,162.3299938,0.230343387,279.8482361,66744.74112,59388.57418,0,48647.61541,76729.26365,2397.197697,12922.67102,122.2491812
39.41,46.5,2562,5.67360755,24.58433587,2518.367512,16574.34114,0,1054.204725,44188.18662,35990.66135,41637.21592,116808.6396,65413.91342,27.29454545,9.58969697,189.6121212,429.8242424,502.830303,0.296078788,34.58787879,0.180848485,917.1939394,2.664242424,2.528484848,155.6581494,0.231263325,280.3825989,73612.73628,65295.55254,0,55020.10051,78893.11067,1054.204725,18220.35845,25.56801586
39.41,46.62,2451,9.711485277,9.687679965,3579.528909,7906.527571,0,2497.867438,40367.06562,40530.79342,35457.41045,110002.7823,73289.1312,28.28121212,9.936969697,187.1818182,446.7393939,514.7212121,0.297084848,33.57193939,0.18,932.0060606,2.731515152,2.501818182,160.0772119,0.262602508,281.2008972,63311.05134,56515.7673,1596.05074,45501.98693,75855.76949,0,10949.2576,76.83646971
39.41,46.66,2576,12.34207954,24.76018376,1321.950895,6243.56456,0,2346.538677,39608.08973,41606.73071,33850.27921,107855.3649,76041.87596,29.50184049,10.24171779,188.4294479,447.8773006,517.6196319,0.297558282,31.94546012,0.177546012,951.5092025,2.89202454,2.498159509,160.7486118,0.262602508,281.2008972,59877.61482,53708.31289,0,42400.85038,75127.94806,1321.950895,9482.080571,89.78019988
39.41,46.74,2178,18.41594147,11.23947812,2799.871431,6875.178223,0,3501.133919,38960.2557,43586.44699,30765.98885,103765.0712,81699.64016,26.58545455,9.529090909,176.8545455,458.8787879,514.0909091,0.298169697,36.28818182,0.17,902.4,2.395757576,2.463636364,158.4364791,0.287332833,278.5953369,53011.70146,48334.77093,1347.997746,36377.43563,74125.63081,0,7841.48837,112.0582951
39.41,46.78,1905,21.49121495,9.270517416,2393.051215,9058.816305,0,5620.100612,39085.82225,40596.81636,29260.85149,101830.4122,84594.45977,27.2430303,9.712727273,177.9151515,464.4,518.0484848,0.298709091,35.42933333,0.17,912.7575758,2.453939394,2.463636364,159.9736631,0.287332833,278.5953369,49579.35906,45797.01384,0,33487.34581,73857.28754,704.0748516,8445.624411,14.40421164
39.41,46.7,2088,15.29504007,18.47343656,3020.310171,6006.197028,0,3679.924086,39135.67786,42930.11249,32292.48416,105774.7875,78847.44262,29.21111111,10.17098765,181.7962963,458.691358,519.5432099,0.297981481,32.38395062,0.174197531,945.9197531,2.808024691,2.486419753,161.0540262,0.287332833,278.5953369,56444.4785,50977.01015,520.8123318,39354.72567,74550.06618,0,8064.300595,170.394091
