<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.29,46.9,1843,23.78342642,3.026749181,13625.15695,16797.8726,0,1280.671794,41324.34608,42007.42017,13647.13413,108439.7584,100587.7374,29.47120419,10.98115183,170.9424084,444.921466,493.5549738,0.323586387,33.78329843,0.2,971.2408377,2.854973822,2.337172775,154.0717681,0.230024159,293.104187,42268.69726,50448.59417,1085.798339,36576.7656,87196.14419,0,25097.81821,0.849172605
39.29,47.02,2063,33.83340709,9.542615703,17547.23246,8980.070072,0,2624.678594,32279.19216,36908.46091,14685.11331,104474.0797,109167.1618,29.95284974,11.21917098,173.2694301,444.1502591,495.9222798,0.323943005,33.48554404,0.2,980.3264249,2.911398964,2.379792746,155.2593239,0.231925562,293.6696777,32912.3121,46697.03458,0,32940.81299,88307.24238,1964.39564,31843.38259,85.32335528
39.29,47.06,2161,37.21767052,6.887344671,19903.30383,5559.08497,0,2023.365197,29450.30795,35711.30494,11329.85133,103344.9692,112090.7873,30.6109375,11.38177083,174.4270833,440.8854167,498.1145833,0.324057292,32.578125,0.200729167,992.0572917,3.0265625,2.426041667,155.8973452,0.231925562,293.6696777,29934.09574,45893.96205,0,32373.54868,88938.38511,2059.215551,34486.30417,21.11147298
39.29,47.1,2224,40.61194725,3.026749181,22541.49372,2206.25419,0,825.170084,26764.55694,34813.16366,8047.963138,102317.7959,115042.3466,30.82303665,11.43298429,172.6544503,458.104712,509.9005236,0.324204188,32.26596859,0.19,995.7696335,3.05078534,2.483769634,159.3088715,0.232914716,293.2160339,27065.32714,45337.19357,0,32165.16772,89695.80257,2206.25419,37259.15469,157.5480808
39.33,46.58,2414,4.282535824,11.8839782,1340.472925,8194.864494,0,3120.651058,49861.68492,45702.91972,30453.18627,119099.0868,76531.98927,28.18115183,10.23036649,162.9267016,456.4921466,493.7486911,0.320942408,34.46759162,0.18,949.4659686,2.70052356,2.445549738,153.5771112,0.261196822,287.3135376,67681.59377,64590.1159,0,52752.99593,85317.16232,3440.41341,20449.9503,63.57026788
39.33,46.5,3064,1.498458056,8.041440832,1825.607517,14466.31671,0,4447.803209,52204.97256,42134.96636,35624.6925,123443.3529,71774.69064,24.84166667,9.179166667,168.7760417,439.0520833,477.6041667,0.320302083,39.13666667,0.182864583,893.453125,2.225520833,2.566145833,148.227701,0.252237707,290.7973633,74470.65294,70065.93858,0,58708.1063,87270.55141,2270.420909,24153.17377,180.8491726
39.33,46.62,3032,7.404350855,19.2993701,2139.636645,5623.714666,0,1534.377123,49009.10025,46144.51883,28145.04723,117016.3901,79026.44484,28.71204188,10.46387435,167.4659686,445.3455497,489.0680628,0.321277487,33.96455497,0.177905759,958.2146597,2.782722513,2.391099476,152.5891728,0.252697587,291.5167847,64293.97124,61955.869,398.1244934,49863.60299,84531.54738,0,18894.94947,27.71210705
39.33,46.66,2570,10.72328023,8.496699498,2697.106296,4447.803209,0,1944.137399,48385.15183,46836.8168,26088.87994,114997.6687,81588.73595,28.15595855,10.42124352,164.3212435,448.1295337,486.9430052,0.321849741,35.04958549,0.172849741,949.8031088,2.688601036,2.323834197,151.6797341,0.252697587,291.5167847,60911.97911,59403.0729,1728.991976,47047.49988,83878.28514,0,17563.93407,56.34538828
39.33,46.74,2832,14.27768054,3.70966471,5574.940387,8194.864494,1554.311597,0,47855.6701,48456.36385,22826.66916,111165.9847,86892.66333,28.43333333,10.60208333,171.7916667,433.265625,483.4947917,0.322640625,34.94229167,0.180833333,954.3385417,2.721875,2.261979167,150.4383174,0.246891439,290.8292847,54169.10582,54587.19862,382.8249551,41694.22253,82980.69013,0,16734.3438,80.35678589
39.33,46.78,3021,16.6801166,5.973612044,8859.037769,11241.52386,0,1360.32114,47958.06922,45782.67538,21346.57386,109360.2325,89623.6856,28.44010417,10.65260417,167.8697917,445.8958333,489.6510417,0.32290625,35.07973958,0.180729167,954.59375,2.7203125,2.240625,152.5840574,0.246891439,290.8292847,50811.02776,52350.78009,0,39195.16413,82740.79384,1360.32114,17026.13235,105.3071989
39.33,46.7,3060,12.37676973,6.044148526,2709.963621,5623.714666,269.968634,0,47998.75693,47768.91489,24348.60356,113046.3503,84212.67035,28.59637306,10.6119171,164.6580311,438.3108808,479.0932642,0.322233161,34.62606218,0.165699482,957.5025907,2.759585492,2.290673575,149.0205772,0.246891439,290.8292847,57536.61097,56942.68377,1748.985444,44318.66039,83360.48738,0,16840.02175,90.84917261
39.33,46.82,2562,19.39862879,8.019153323,9734.520858,14466.31671,725.8529649,0,46180.03103,43216.54837,19731.04128,107632.8492,92401.21208,28.64659686,10.72722513,169.539267,442.6596859,490.0104712,0.323183246,34.81921466,0.18,957.5602094,2.743979058,2.234554974,152.6679926,0.273266017,291.0726929,47464.37846,50249.32887,725.8529649,36847.00523,82642.01689,0,17982.26889,35.6059242
39.33,46.86,2216,22.31801223,4.538240819,9455.869026,17772.53974,0,976.0202568,42894.11836,40778.29456,18609.60679,105987.6672,95221.02253,28.92116402,10.88835979,168.9259259,453.2275132,498.8095238,0.324015873,34.62804233,0.192910053,962.1851852,2.766137566,2.240740741,155.533679,0.273266017,291.0726929,44131.75875,48300.46504,2772.559236,34680.41144,82644.5653,0,19505.29906,51.42857242
39.33,46.94,2265,28.50940893,2.56952406,12233.20311,16186.53083,604.4633124,0,36406.37162,36387.02613,18207.35475,102959.4743,100972.7383,29.01813472,11.07202073,166.1243523,450.9274611,494.7046632,0.324181347,35.01248705,0.18,965.5233161,2.786528497,2.232642487,153.9761562,0.273266017,291.0726929,37523.5508,44938.42228,604.4633124,31041.1672,83004.76266,0,23780.48971,33.72801556
39.33,46.98,2426,31.71265036,3.027019536,14670.94009,12842.86515,0,3440.41341,33220.96291,34495.83809,17907.60974,101584.2797,103898.9022,29.25,11.1078125,170.4947917,447.8072917,495.1197917,0.324270833,34.6053125,0.2,968.9635417,2.815625,2.255729167,155.1817708,0.267482847,291.7611084,34258.96665,43566.6026,2115.151711,29653.80394,83395.16641,0,26333.85572,69.7049833
39.33,46.9,2224,25.36901415,2.207690854,10378.35476,19564.03802,787.5077248,0,39633.92799,38492.22218,18084.48845,104428.5719,98079.12241,28.9617801,10.96806283,170.2251309,446.3979058,493.1570681,0.324104712,34.78921466,0.19,963.9685864,2.788481675,2.236125654,153.7912484,0.267482847,291.7611084,40816.60601,46523.36861,1742.986327,32731.45813,82754.13838,0,21474.94499,157.5361799
39.33,47.02,1664,34.96146775,5.674039367,17448.95152,9568.58496,0,6880.826652,30091.09068,32855.63452,14483.35951,100306.8503,106854.9398,29.58489583,11.19739583,172.8645833,453.3177083,503.421875,0.324348958,34.1525,0.2,974.9895833,2.865625,2.284895833,157.6749523,0.241706982,292.3601685,31031.84118,42428.5876,297.9172189,28613.46622,83923.39886,0,29069.81314,166.9912956
39.33,47.06,1802,38.24424739,7.388485594,18647.19964,6469.906715,0,5558.518715,27036.05034,31505.63942,11069.35245,99130.96621,109838.4385,30.01937173,11.29424084,174.9162304,462.7015707,514.1308901,0.324429319,33.49926702,0.207172775,982.3664921,2.930890052,2.336125654,161.0353361,0.241706982,292.3601685,27855.19734,41543.59599,258.7005281,27958.91907,84586.87777,0,31941.47613,76.39114633
39.33,47.14,1900,44.88181499,9.888594963,20477.48555,1635.230748,0,2751.940667,21278.99116,29825.80649,4369.128564,97098.2738,115879.3135,30.54583333,11.51510417,171.2916667,464.25,513.3697917,0.324614583,33.01619792,0.2,993.140625,3.025520833,2.480208333,160.5730936,0.234106541,293.2860718,21741.69512,40594.19269,0,27899.95756,86306.4632,4369.128564,37967.49695,90.84917261
39.33,47.1,1679,41.55294019,2.396741421,19279.90102,3980.555158,0,5242.70725,24084.3362,30484.43289,7679.263425,98060.2806,112847.2197,30.26842105,11.34947368,170.0842105,469.7789474,516.4789474,0.324615789,33.12515789,0.2,986.8578947,2.960526316,2.403157895,161.5700236,0.234106541,293.2860718,24748.48254,40928.04469,0,27717.50739,85382.45022,3440.41341,34915.37636,74.67354267
39.37,46.42,2362,0.812340087,18.69474913,0,22477.61912,3174.430443,6876.888972,51500.30598,34303.10253,43795.35425,124771.8954,63909.00038,22.82953368,8.47357513,167.4300518,433.2331606,467.5181347,0.319689119,42.08430052,0.177046632,861.3989637,1.999481865,2.655958549,145.5030252,0.261196822,287.3135376,80756.41183,73468.76733,0,63055.64621,85620.76604,1402.516158,26408.09253,131.1984474
39.37,46.46,2681,2.789665378,24.85480721,1215.50965,19366.01827,0,3438.44457,49739.1345,36528.74236,41084.74971,122405.3359,66167.87311,24.37277487,8.92513089,167.9162304,443.7120419,479.4397906,0.319963351,39.52277487,0.166544503,886.0052356,2.180104712,2.635078534,148.7867797,0.261196822,287.3135376,77332.23318,70500.76197,0,59878.10486,84284.82213,1698.188612,23576.26307,84.83138852
39.37,46.58,2660,7.023369339,12.51713132,2414.829522,11246.22451,0,3311.122577,45608.77489,44093.68938,33765.04859,115621.8644,73489.07842,28.2484375,10.3125,170.828125,434.3020833,482.8177083,0.32121875,34.5303125,0.182083333,951.453125,2.728645833,2.415104167,150.8528066,0.261196822,287.3135376,67067.48147,61884.24971,0,50546.53208,81014.91321,1848.899494,16517.1125,108.11277
39.37,46.5,2705,2.783572119,11.26975709,1041.929522,16386.42076,1063.563505,0,48158.01714,38930.17752,38491.62778,120089.458,68523.79559,25.31675393,9.277486911,162.3350785,458.5811518,488.1413613,0.320308901,38.25581152,0.167905759,901.4712042,2.29895288,2.585863874,151.0988887,0.252237707,290.7973633,73909.2313,67576.54948,0,56730.36752,83068.36462,1041.929522,20925.95799,130.16428
39.37,46.62,2395,9.597022058,7.75064308,4569.733594,9537.727832,0,1334.975531,44675.64226,44823.71979,31700.20376,113476.6129,76081.89971,27.33958333,10.15625,165.0416667,447.6927083,486.9479167,0.321682292,36.10822917,0.18,935.6770833,2.572395833,2.338020833,151.907528,0.252697587,291.5167847,63649.19227,59131.19506,0,47524.9638,80187.63764,2489.18672,15022.60922,162.9286016
39.37,46.66,2678,12.47404689,6.643642224,2915.623804,8895.606419,0,1304.080797,43990.66833,45799.4704,29890.67765,111394.9708,78738.5676,27.87604167,10.4078125,167.2239583,442.0572917,485.5104167,0.322140625,35.601875,0.17,944.9635417,2.650520833,2.2734375,151.1071238,0.252697587,291.5167847,60233.01923,56452.38102,1304.080797,44563.06722,79499.08634,0,13394.69549,46.83010075
39.37,46.74,2588,17.93334434,1.854334169,5682.676926,10976.35861,0,2009.142782,43407.95306,45870.64491,26788.83573,107437.1943,84219.13126,27.88167539,10.53612565,169.8010471,445.0104712,487.6020942,0.323120419,35.96256545,0.184450262,945.4973822,2.634031414,2.206806283,152.1510635,0.246891439,290.8292847,53408.64874,51363.63918,602.9786858,38872.61519,78552.01522,0,12287.41827,140.1963508
39.37,46.78,2923,19.89815171,5.674182611,6808.916455,12461.72088,0,2713.455795,43520.75367,43038.29314,25225.67993,105568.7653,87032.4227,27.59740933,10.58860104,169.8238342,441.9481865,484.4093264,0.323419689,36.74300518,0.180725389,941.4870466,2.599481865,2.192746114,151.3316729,0.246891439,290.8292847,50001.54136,48981.65524,0,36180.77917,78298.69726,1386.131226,12681.71619,0.849172605
39.37,46.7,2329,15.47249891,9.45476215,2927.514789,9537.727832,0,1809.127,43565.56006,47005.64142,28385.34135,109380.5704,81452.83457,28.64583333,10.70052083,167.9322917,433.1822917,479.15625,0.322744792,34.73161458,0.169375,958.8541667,2.772395833,2.236979167,149.4941344,0.246891439,290.8292847,56819.34478,53858.88696,0,41673.56819,78952.88898,538.5055803,12430.8763,11.31711432
39.37,46.82,2018,22.22523047,13.6969741,5553.613201,14619.24977,0,4447.803209,43901.87757,40299.40806,23867.31578,103779.332,89887.7422,27.70366492,10.68691099,165.8638743,456,490.6963351,0.324303665,36.7634555,0.18,942.9267016,2.602094241,2.201570681,153.4649114,0.273266017,291.0726929,46598.81054,46730.25909,0,33624.27746,78194.36923,862.2610832,13938.42043,5.777979196
39.37,46.86,2250,24.81286168,5.20707753,5049.578582,16171.10938,0,2745.77281,41742.82491,37674.38055,22949.44032,102073.0494,92781.814,27.91256545,10.77696335,164.4921466,456.0209424,492.3403141,0.324287958,36.53958115,0.18,946.6492147,2.621989529,2.190052356,153.3308588,0.273266017,291.0726929,43201.4912,44629.21873,0,31236.35714,78197.06104,2519.263445,15853.7553,28.2071387
39.37,46.94,2155,30.49903106,5.849913934,9257.513447,15008.55895,0,763.0045821,35046.77679,32873.99529,22109.17052,98926.9396,98672.52835,28.36476684,10.97253886,169.3316062,453.7150259,497.3419689,0.324305699,36.09186528,0.198549223,955.6580311,2.711917098,2.190673575,155.5804241,0.273266017,291.0726929,36429.14422,40969.18193,1410.236837,27141.66956,78577.42988,0,20887.56945,33.74297019
39.37,46.98,2167,33.51098909,3.669186072,12298.34259,13778.57563,0,4021.520132,31727.15017,30768.87371,18822.85893,97495.71174,101663.2267,28.70260417,11.0484375,175.3697917,451.328125,501.2239583,0.324588542,35.58796875,0.2,960.3854167,2.743229167,2.2140625,156.9246555,0.267482847,291.7611084,33058.68514,39460.49396,636.5711663,25544.32463,78989.48206,0,23752.42152,38.66530409
39.37,46.9,1812,27.58782562,10.91191398,6616.990021,15962.9712,0,914.7145663,38386.98178,35188.70127,22525.96461,100454.1551,95711.12229,28.13560209,10.85183246,170.0732984,457.2670157,499.7486911,0.324329843,36.24513089,0.191361257,950.5759162,2.671727749,2.190575916,155.8013383,0.267482847,291.7611084,39810.96949,42700.73463,0,29058.60853,78312.79063,914.7145663,18221.19353,41.62258185
39.37,47.02,1474,36.59883288,11.67115085,14212.4229,11899.46964,0,4963.455917,28435.31077,28919.14232,15602.84243,96164.75762,104680.7061,28.93229167,11.109375,168.4791667,469.2083333,510.0416667,0.324625,35.25270833,0.18640625,964.453125,2.775,2.23125,159.0919541,0.241706982,292.3601685,29703.46246,38201.08518,0,24329.60393,79546.65632,1308.625389,26752.06124,29.60540594
39.37,47.06,1677,39.74487876,3.594546948,14225.78537,9477.159941,0,5621.305889,25182.15883,27376.61772,12500.45855,94938.29488,107722.7156,29.49319372,11.22879581,172.9842932,464.4816754,512.6806283,0.324670157,34.39450262,0.197853403,973.9790576,2.853926702,2.281675393,160.1649022,0.241706982,292.3601685,26369.29362,37216.27148,0,23556.77311,80245.92973,2954.483475,29845.87552,90.84917261
39.37,47.14,1812,46.1637819,0,16262.58972,6039.325572,0,4274.367855,18871.88009,25426.59389,7271.820026,92815.06204,113872.4431,30.0265625,11.45572917,176.59375,445.5572917,499.8020833,0.32490625,33.90135417,0.195,985.0885417,2.946354167,2.429166667,156.3064137,0.234106541,293.2860718,19806.629,36154.02758,687.8563151,23486.80317,82055.50502,0,36218.88883,157.5242574
39.37,47.18,2367,49.42017001,3.030095112,17269.05416,4857.218814,0,1445.900793,15892.77896,25107.40471,6056.774501,91925.90768,116976.7057,30.1859375,11.54583333,170.4635417,470.3854167,514.9166667,0.325072917,33.81786458,0.192916667,988.703125,2.96875,2.55625,160.3961301,0.234106541,293.2860718,16619.91437,36103.30483,0,24193.93221,83156.86266,3438.44457,39468.16367,180.8491726
39.37,47.1,3067,42.93633429,3.027290561,15045.12385,7163.305032,0,4447.803209,21984.87586,26195.626,9630.075351,93820.42172,110787.2338,29.81570681,11.33664921,176.3717277,449.6230366,502.2931937,0.324806283,33.99842932,0.19,980.0575916,2.904188482,2.340314136,157.2475848,0.234106541,293.2860718,23065.31145,36528.26933,0,23269.90167,81083.62579,1321.534764,33007.39322,53.14278914
39.41,46.38,2504,0.627663194,21.73945037,0,26444.42474,3178.488311,11230.67576,49871.72042,28682.06183,49228.97567,124038.2788,58292.41365,22.74715026,8.332642487,176.1709845,422.4974093,467.3937824,0.319409326,41.82943005,0.155751295,860.4352332,2.010880829,2.680310881,144.5400331,0.278122604,287.294281,83915.88143,74462.60716,2207.45306,63912.56182,83094.42664,0,27502.35275,108.1026789
39.41,46.42,2133,2.328772621,22.82535123,0,23112.21199,1419.071355,7810.419325,47806.81279,30930.02303,46581.49564,121614.1681,60565.51099,23.60309278,8.660309278,168.8092784,444.8917526,479.7010309,0.319757732,40.65809278,0.172164948,874.8453608,2.120103093,2.670618557,148.9558186,0.268119216,288.923645,80481.37313,71372.97534,735.7754119,60899.53737,81574.73471,0,24317.16004,180.8491726
39.41,46.46,2298,4.141798568,18.44859429,0,19815.18094,1207.145651,4387.303107,45905.26967,33379.96424,44044.19321,119186.9246,62943.14366,24.80670103,9.08814433,160.9742268,459.0257732,487.0103093,0.320051546,38.93726804,0.18,894.4072165,2.260309278,2.642268041,151.430253,0.268119216,288.923645,77046.98554,68315.77187,0,57932.88297,80172.21289,887.4792317,21209.86283,146.4296938
39.41,46.58,2308,7.698165257,3.027562259,5198.113511,10471.13458,1409.957706,0,41396.84667,39722.41308,37313.88771,112213.2022,70595.38829,26.89685864,9.941884817,167.6282723,448.8115183,487.5183246,0.321450262,36.47094241,0.18,928.1256545,2.509424084,2.406806283,152.2781411,0.268119216,288.923645,66744.74112,59388.57418,0,48647.61541,76729.26365,2397.197697,12922.67102,125.3295102
39.41,46.5,2562,5.67360755,24.58433587,2518.367512,16574.34114,0,1054.204725,44188.18662,35990.66135,41637.21592,116808.6396,65413.91342,26.36684211,9.544210526,165.7947368,455.9789474,491.8842105,0.320489474,36.536,0.18,918.6315789,2.454210526,2.606842105,153.4316603,0.258882701,289.6913147,73612.73628,65295.55254,0,55020.10051,78893.11067,1054.204725,18220.35845,22.48768685
39.41,46.62,2451,9.711485277,9.687679965,3579.528909,7906.527571,0,2497.867438,40367.06562,40530.79342,35457.41045,110002.7823,73289.1312,27.18958333,10.171875,163.8489583,454.7604167,489.8489583,0.321942708,36.46875,0.175,933.5989583,2.555208333,2.3046875,152.5001294,0.28906554,290.3874207,63311.05134,56515.7673,1596.05074,45501.98693,75855.76949,0,10949.2576,79.91679872
39.41,46.66,2576,12.34207954,24.76018376,1321.950895,6243.56456,0,2346.538677,39608.08973,41606.73071,33850.27921,107855.3649,76041.87596,28.33612565,10.58324607,171.0104712,436.2931937,484.8010471,0.322445026,35.05397906,0.169267016,953.1099476,2.720942408,2.234554974,150.8903447,0.28906554,290.3874207,59877.61482,53708.31289,0,42400.85038,75127.94806,1321.950895,9482.080571,92.8605289
39.41,46.74,2178,18.41594147,11.23947812,2799.871431,6875.178223,0,3501.133919,38960.2557,43586.44699,30765.98885,103765.0712,81699.64016,25.38385417,9.979166667,161.1145833,452.296875,480.6354167,0.323536458,40.25322917,0.16640625,904.1041667,2.265625,2.18125,149.3466052,0.302980989,287.6634521,53011.70146,48334.77093,1347.997746,36377.43563,74125.63081,0,7841.48837,108.9779661
39.41,46.78,1905,21.49121495,9.270517416,2393.051215,9058.816305,0,5620.100612,39085.82225,40596.81636,29260.85149,101830.4122,84594.45977,25.9373057,10.29740933,163.4663212,452.9740933,482.1606218,0.324300518,39.84937824,0.158601036,914.4300518,2.350259067,2.183419689,149.5539678,0.302980989,287.6634521,49579.35906,45797.01384,0,33487.34581,73857.28754,704.0748516,8445.624411,11.32388263
39.41,46.7,2088,15.29504007,18.47343656,3020.310171,6006.197028,0,3679.924086,39135.67786,42930.11249,32292.48416,105774.7875,78847.44262,27.9973822,10.58795812,165.8167539,440.3193717,480.7172775,0.323151832,35.81858639,0.162198953,947.5706806,2.660209424,2.204188482,149.7895892,0.302980989,287.6634521,56444.4785,50977.01015,520.8123318,39354.72567,74550.06618,0,8064.300595,173.47442
39.41,46.82,1916,24.22679937,16.92427832,2547.596435,11851.4399,0,4229.582521,39509.50785,37682.62346,28098.92207,99975.16826,87527.6862,25.459375,10.1796875,164.21875,456.0364583,483.9427083,0.32440625,40.67567708,0.16,906.2447917,2.272395833,2.170833333,149.7682694,0.293936372,287.1794434,46147.54904,43382.07924,850.9822454,30709.08646,73746.74034,0,10235.3811,75.42303733
